,game_index,pred_label,real_label
0,1,3,2
1,1,3,2
2,1,3,2
3,1,3,2
4,1,3,2
5,1,3,2
6,1,3,2
7,1,3,2
8,1,3,2
9,1,3,2
10,1,3,2
11,1,3,2
12,1,3,2
13,2,3,3
14,2,3,3
15,2,3,3
16,2,3,3
17,2,3,3
18,2,3,3
19,2,3,3
20,2,3,3
21,2,3,3
22,2,3,3
23,2,3,3
24,2,3,3
25,2,3,3
26,3,3,3
27,3,3,3
28,3,3,3
29,3,3,3
30,3,3,3
31,3,3,3
32,3,3,3
33,3,3,3
34,3,3,3
35,3,3,3
36,3,3,3
37,3,3,3
38,3,3,3
39,4,3,2
40,4,3,2
41,4,3,2
42,4,3,2
43,4,3,2
44,4,3,2
45,4,3,2
46,4,3,2
47,4,3,2
48,4,3,2
49,4,3,2
50,4,3,2
51,4,3,2
52,5,3,1
53,5,3,1
54,5,3,1
55,5,3,1
56,5,3,1
57,5,3,1
58,5,3,1
59,5,3,1
60,5,3,1
61,5,3,1
62,5,3,1
63,5,3,1
64,5,3,1
